log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TRAIN_000173,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-08-12T10:07:00+09:00,2025-08-12T11:08:00+09:00,2025-08-12,61,0.206,,dummy_thinq_like_log,train,base_routine,2025-08-12T11:08:00+09:00
TRAIN_000595,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-08-12T19:11:00+09:00,2025-08-12T20:24:00+09:00,2025-08-12,73,0.677,,dummy_thinq_like_log,train,base_routine,2025-08-12T20:24:00+09:00
TRAIN_000451,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-08-12T21:09:00+09:00,2025-08-12T22:39:00+09:00,2025-08-12,90,0.872,,dummy_thinq_like_log,train,base_routine,2025-08-12T22:39:00+09:00
TRAIN_000174,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-08-13T09:30:00+09:00,2025-08-13T10:32:00+09:00,2025-08-13,62,0.16,,dummy_thinq_like_log,train,base_routine,2025-08-13T10:32:00+09:00
TRAIN_000693,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-08-13T20:32:00+09:00,2025-08-13T21:53:00+09:00,2025-08-13,81,1.106,,dummy_thinq_like_log,train,base_routine,2025-08-13T21:53:00+09:00
TRAIN_000452,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-13T21:09:00+09:00,2025-08-13T22:34:00+09:00,2025-08-13,85,1.028,,dummy_thinq_like_log,train,base_routine,2025-08-13T22:34:00+09:00
TRAIN_000453,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-08-14T20:58:00+09:00,2025-08-14T22:07:00+09:00,2025-08-14,69,0.893,,dummy_thinq_like_log,train,base_routine,2025-08-14T22:07:00+09:00
TRAIN_000175,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-08-15T09:58:00+09:00,2025-08-15T11:15:00+09:00,2025-08-15,77,0.15,,dummy_thinq_like_log,train,base_routine,2025-08-15T11:15:00+09:00
TRAIN_000596,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-08-15T19:30:00+09:00,2025-08-15T20:27:00+09:00,2025-08-15,57,0.746,,dummy_thinq_like_log,train,base_routine,2025-08-15T20:27:00+09:00
TRAIN_000454,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-15T21:01:00+09:00,2025-08-15T22:08:00+09:00,2025-08-15,67,0.903,,dummy_thinq_like_log,train,base_routine,2025-08-15T22:08:00+09:00
TRAIN_000176,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-08-16T09:59:00+09:00,2025-08-16T10:57:00+09:00,2025-08-16,58,0.163,,dummy_thinq_like_log,train,base_routine,2025-08-16T10:57:00+09:00
TRAIN_000694,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-08-16T21:16:00+09:00,2025-08-16T22:36:00+09:00,2025-08-16,80,1.638,,dummy_thinq_like_log,train,base_routine,2025-08-16T22:36:00+09:00
TRAIN_000455,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-16T21:29:00+09:00,2025-08-16T22:56:00+09:00,2025-08-16,87,0.987,,dummy_thinq_like_log,train,base_routine,2025-08-16T22:56:00+09:00
TRAIN_000177,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-08-17T09:54:00+09:00,2025-08-17T10:40:00+09:00,2025-08-17,46,0.163,,dummy_thinq_like_log,train,base_routine,2025-08-17T10:40:00+09:00
TRAIN_000456,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-08-17T21:14:00+09:00,2025-08-17T22:44:00+09:00,2025-08-17,90,0.918,,dummy_thinq_like_log,train,base_routine,2025-08-17T22:44:00+09:00
TRAIN_000597,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-08-18T19:24:00+09:00,2025-08-18T20:25:00+09:00,2025-08-18,61,0.6,,dummy_thinq_like_log,train,base_routine,2025-08-18T20:25:00+09:00
TRAIN_000457,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-18T21:18:00+09:00,2025-08-18T22:32:00+09:00,2025-08-18,74,0.954,,dummy_thinq_like_log,train,base_routine,2025-08-18T22:32:00+09:00
TRAIN_000178,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-08-19T10:06:00+09:00,2025-08-19T11:10:00+09:00,2025-08-19,64,0.141,,dummy_thinq_like_log,train,base_routine,2025-08-19T11:10:00+09:00
TRAIN_000458,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-19T20:52:00+09:00,2025-08-19T22:08:00+09:00,2025-08-19,76,1.097,,dummy_thinq_like_log,train,base_routine,2025-08-19T22:08:00+09:00
TRAIN_000695,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-08-20T20:58:00+09:00,2025-08-20T22:13:00+09:00,2025-08-20,75,1.262,,dummy_thinq_like_log,train,base_routine,2025-08-20T22:13:00+09:00
TRAIN_000459,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-20T21:21:00+09:00,2025-08-20T22:34:00+09:00,2025-08-20,73,0.932,,dummy_thinq_like_log,train,base_routine,2025-08-20T22:34:00+09:00
TRAIN_000179,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-08-21T10:23:00+09:00,2025-08-21T11:23:00+09:00,2025-08-21,60,0.166,,dummy_thinq_like_log,train,base_routine,2025-08-21T11:23:00+09:00
TRAIN_000598,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-08-21T19:22:00+09:00,2025-08-21T20:18:00+09:00,2025-08-21,56,0.476,,dummy_thinq_like_log,train,base_routine,2025-08-21T20:18:00+09:00
TRAIN_000460,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-08-21T21:13:00+09:00,2025-08-21T22:15:00+09:00,2025-08-21,62,0.897,,dummy_thinq_like_log,train,base_routine,2025-08-21T22:15:00+09:00
TRAIN_000461,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-22T21:17:00+09:00,2025-08-22T22:50:00+09:00,2025-08-22,93,1.086,,dummy_thinq_like_log,train,base_routine,2025-08-22T22:50:00+09:00
TRAIN_000180,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-08-23T09:44:00+09:00,2025-08-23T10:32:00+09:00,2025-08-23,48,0.148,,dummy_thinq_like_log,train,base_routine,2025-08-23T10:32:00+09:00
TRAIN_000696,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-08-23T20:35:00+09:00,2025-08-23T22:07:00+09:00,2025-08-23,92,1.215,,dummy_thinq_like_log,train,base_routine,2025-08-23T22:07:00+09:00
TRAIN_000462,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-23T21:18:00+09:00,2025-08-23T22:34:00+09:00,2025-08-23,76,1.188,,dummy_thinq_like_log,train,base_routine,2025-08-23T22:34:00+09:00
TRAIN_000181,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-08-24T10:27:00+09:00,2025-08-24T11:20:00+09:00,2025-08-24,53,0.174,,dummy_thinq_like_log,train,base_routine,2025-08-24T11:20:00+09:00
TRAIN_000463,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-08-24T21:05:00+09:00,2025-08-24T22:27:00+09:00,2025-08-24,82,1.14,,dummy_thinq_like_log,train,base_routine,2025-08-24T22:27:00+09:00
TRAIN_000182,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-08-25T10:16:00+09:00,2025-08-25T11:23:00+09:00,2025-08-25,67,0.228,,dummy_thinq_like_log,train,base_routine,2025-08-25T11:23:00+09:00
TRAIN_000599,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-08-25T19:23:00+09:00,2025-08-25T20:34:00+09:00,2025-08-25,71,0.463,,dummy_thinq_like_log,train,base_routine,2025-08-25T20:34:00+09:00
TRAIN_000464,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-25T21:30:00+09:00,2025-08-25T22:36:00+09:00,2025-08-25,66,1.022,,dummy_thinq_like_log,train,base_routine,2025-08-25T22:36:00+09:00
TRAIN_000183,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-08-26T09:38:00+09:00,2025-08-26T10:37:00+09:00,2025-08-26,59,0.12,,dummy_thinq_like_log,train,base_routine,2025-08-26T10:37:00+09:00
TRAIN_000465,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-08-26T21:26:00+09:00,2025-08-26T22:39:00+09:00,2025-08-26,73,1.029,,dummy_thinq_like_log,train,base_routine,2025-08-26T22:39:00+09:00
TRAIN_000466,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-08-27T21:08:00+09:00,2025-08-27T22:24:00+09:00,2025-08-27,76,1.042,,dummy_thinq_like_log,train,base_routine,2025-08-27T22:24:00+09:00
TRAIN_000184,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-08-28T09:47:00+09:00,2025-08-28T10:45:00+09:00,2025-08-28,58,0.16,,dummy_thinq_like_log,train,base_routine,2025-08-28T10:45:00+09:00
TRAIN_000600,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-08-28T19:00:00+09:00,2025-08-28T20:30:00+09:00,2025-08-28,90,0.643,,dummy_thinq_like_log,train,base_routine,2025-08-28T20:30:00+09:00
TRAIN_000467,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-08-28T20:56:00+09:00,2025-08-28T22:25:00+09:00,2025-08-28,89,1.1,,dummy_thinq_like_log,train,base_routine,2025-08-28T22:25:00+09:00
TRAIN_000185,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-08-29T09:51:00+09:00,2025-08-29T10:49:00+09:00,2025-08-29,58,0.148,,dummy_thinq_like_log,train,base_routine,2025-08-29T10:49:00+09:00
TRAIN_000468,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-29T20:58:00+09:00,2025-08-29T22:14:00+09:00,2025-08-29,76,0.889,,dummy_thinq_like_log,train,base_routine,2025-08-29T22:14:00+09:00
TRAIN_000697,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-08-29T21:10:00+09:00,2025-08-29T22:39:00+09:00,2025-08-29,89,0.894,,dummy_thinq_like_log,train,base_routine,2025-08-29T22:39:00+09:00
TRAIN_000186,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-08-30T09:44:00+09:00,2025-08-30T10:47:00+09:00,2025-08-30,63,0.143,,dummy_thinq_like_log,train,base_routine,2025-08-30T10:47:00+09:00
TRAIN_000469,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-08-30T21:15:00+09:00,2025-08-30T22:20:00+09:00,2025-08-30,65,0.96,,dummy_thinq_like_log,train,base_routine,2025-08-30T22:20:00+09:00
TRAIN_000601,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-08-31T19:15:00+09:00,2025-08-31T20:32:00+09:00,2025-08-31,77,0.516,,dummy_thinq_like_log,train,base_routine,2025-08-31T20:32:00+09:00
TRAIN_000470,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-08-31T20:54:00+09:00,2025-08-31T21:58:00+09:00,2025-08-31,64,0.766,,dummy_thinq_like_log,train,base_routine,2025-08-31T21:58:00+09:00
TRAIN_000698,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-08-31T21:23:00+09:00,2025-08-31T22:38:00+09:00,2025-08-31,75,0.779,,dummy_thinq_like_log,train,base_routine,2025-08-31T22:38:00+09:00
TRAIN_000187,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-09-01T10:20:00+09:00,2025-09-01T11:10:00+09:00,2025-09-01,50,0.194,,dummy_thinq_like_log,train,base_routine,2025-09-01T11:10:00+09:00
TRAIN_000471,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-09-01T21:13:00+09:00,2025-09-01T22:20:00+09:00,2025-09-01,67,0.989,,dummy_thinq_like_log,train,base_routine,2025-09-01T22:20:00+09:00
TRAIN_000188,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-09-02T10:17:00+09:00,2025-09-02T11:07:00+09:00,2025-09-02,50,0.145,,dummy_thinq_like_log,train,base_routine,2025-09-02T11:07:00+09:00
TRAIN_000699,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-09-02T20:39:00+09:00,2025-09-02T22:23:00+09:00,2025-09-02,104,1.293,,dummy_thinq_like_log,train,base_routine,2025-09-02T22:23:00+09:00
TRAIN_000189,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-09-03T09:44:00+09:00,2025-09-03T10:28:00+09:00,2025-09-03,44,0.187,,dummy_thinq_like_log,train,base_routine,2025-09-03T10:28:00+09:00
TRAIN_000602,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-09-03T18:45:00+09:00,2025-09-03T20:03:00+09:00,2025-09-03,78,0.465,,dummy_thinq_like_log,train,base_routine,2025-09-03T20:03:00+09:00
TRAIN_000472,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-03T21:19:00+09:00,2025-09-03T22:27:00+09:00,2025-09-03,68,0.811,,dummy_thinq_like_log,train,base_routine,2025-09-03T22:27:00+09:00
TRAIN_000190,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-09-04T09:44:00+09:00,2025-09-04T10:32:00+09:00,2025-09-04,48,0.146,,dummy_thinq_like_log,train,base_routine,2025-09-04T10:32:00+09:00
TRAIN_000700,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-09-04T20:41:00+09:00,2025-09-04T22:10:00+09:00,2025-09-04,89,1.029,,dummy_thinq_like_log,train,base_routine,2025-09-04T22:10:00+09:00
TRAIN_000473,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-09-04T21:17:00+09:00,2025-09-04T22:40:00+09:00,2025-09-04,83,0.825,,dummy_thinq_like_log,train,base_routine,2025-09-04T22:40:00+09:00
TRAIN_000191,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-09-05T09:37:00+09:00,2025-09-05T10:44:00+09:00,2025-09-05,67,0.236,,dummy_thinq_like_log,train,base_routine,2025-09-05T10:44:00+09:00
TRAIN_000474,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-09-05T21:26:00+09:00,2025-09-05T22:57:00+09:00,2025-09-05,91,1.122,,dummy_thinq_like_log,train,base_routine,2025-09-05T22:57:00+09:00
TRAIN_000192,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-09-06T09:45:00+09:00,2025-09-06T10:43:00+09:00,2025-09-06,58,0.169,,dummy_thinq_like_log,train,base_routine,2025-09-06T10:43:00+09:00
TRAIN_000603,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-09-06T19:16:00+09:00,2025-09-06T20:31:00+09:00,2025-09-06,75,0.565,,dummy_thinq_like_log,train,base_routine,2025-09-06T20:31:00+09:00
TRAIN_000475,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-09-06T20:52:00+09:00,2025-09-06T22:24:00+09:00,2025-09-06,92,1.073,,dummy_thinq_like_log,train,base_routine,2025-09-06T22:24:00+09:00
TRAIN_000193,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-09-07T10:17:00+09:00,2025-09-07T11:09:00+09:00,2025-09-07,52,0.145,,dummy_thinq_like_log,train,base_routine,2025-09-07T11:09:00+09:00
TRAIN_000701,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-09-07T20:56:00+09:00,2025-09-07T22:08:00+09:00,2025-09-07,72,1.414,,dummy_thinq_like_log,train,base_routine,2025-09-07T22:08:00+09:00
TRAIN_000194,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-09-08T10:11:00+09:00,2025-09-08T11:14:00+09:00,2025-09-08,63,0.2,,dummy_thinq_like_log,train,base_routine,2025-09-08T11:14:00+09:00
TRAIN_000476,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-08T21:19:00+09:00,2025-09-08T23:02:00+09:00,2025-09-08,103,0.951,,dummy_thinq_like_log,train,base_routine,2025-09-08T23:02:00+09:00
TRAIN_000604,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-09-09T18:55:00+09:00,2025-09-09T19:58:00+09:00,2025-09-09,63,0.564,,dummy_thinq_like_log,train,base_routine,2025-09-09T19:58:00+09:00
TRAIN_000477,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-09-09T21:09:00+09:00,2025-09-09T22:40:00+09:00,2025-09-09,91,1.184,,dummy_thinq_like_log,train,base_routine,2025-09-09T22:40:00+09:00
TRAIN_000195,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-09-10T09:58:00+09:00,2025-09-10T11:08:00+09:00,2025-09-10,70,0.162,,dummy_thinq_like_log,train,base_routine,2025-09-10T11:08:00+09:00
TRAIN_000478,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-10T20:55:00+09:00,2025-09-10T21:58:00+09:00,2025-09-10,63,1.137,,dummy_thinq_like_log,train,base_routine,2025-09-10T21:58:00+09:00
TRAIN_000196,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-09-11T10:11:00+09:00,2025-09-11T11:01:00+09:00,2025-09-11,50,0.203,,dummy_thinq_like_log,train,base_routine,2025-09-11T11:01:00+09:00
TRAIN_000479,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-11T21:04:00+09:00,2025-09-11T22:18:00+09:00,2025-09-11,74,0.973,,dummy_thinq_like_log,train,base_routine,2025-09-11T22:18:00+09:00
TRAIN_000197,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-09-12T10:22:00+09:00,2025-09-12T11:06:00+09:00,2025-09-12,44,0.192,,dummy_thinq_like_log,train,base_routine,2025-09-12T11:06:00+09:00
TRAIN_000605,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-09-12T18:44:00+09:00,2025-09-12T19:44:00+09:00,2025-09-12,60,0.445,,dummy_thinq_like_log,train,base_routine,2025-09-12T19:44:00+09:00
TRAIN_000702,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-09-12T21:11:00+09:00,2025-09-12T22:35:00+09:00,2025-09-12,84,1.186,,dummy_thinq_like_log,train,base_routine,2025-09-12T22:35:00+09:00
TRAIN_000480,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-13T21:04:00+09:00,2025-09-13T22:11:00+09:00,2025-09-13,67,0.934,,dummy_thinq_like_log,train,base_routine,2025-09-13T22:11:00+09:00
TRAIN_000198,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-09-14T09:33:00+09:00,2025-09-14T10:29:00+09:00,2025-09-14,56,0.158,,dummy_thinq_like_log,train,base_routine,2025-09-14T10:29:00+09:00
TRAIN_000481,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-14T21:17:00+09:00,2025-09-14T22:31:00+09:00,2025-09-14,74,0.822,,dummy_thinq_like_log,train,base_routine,2025-09-14T22:31:00+09:00
TRAIN_000606,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-09-15T19:24:00+09:00,2025-09-15T20:35:00+09:00,2025-09-15,71,0.653,,dummy_thinq_like_log,train,base_routine,2025-09-15T20:35:00+09:00
TRAIN_000482,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-09-15T20:56:00+09:00,2025-09-15T22:22:00+09:00,2025-09-15,86,1.019,,dummy_thinq_like_log,train,base_routine,2025-09-15T22:22:00+09:00
TRAIN_000199,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-09-16T10:23:00+09:00,2025-09-16T11:19:00+09:00,2025-09-16,56,0.16,,dummy_thinq_like_log,train,base_routine,2025-09-16T11:19:00+09:00
TRAIN_000483,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-16T20:58:00+09:00,2025-09-16T22:07:00+09:00,2025-09-16,69,0.81,,dummy_thinq_like_log,train,base_routine,2025-09-16T22:07:00+09:00
TRAIN_000200,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-09-17T09:39:00+09:00,2025-09-17T10:37:00+09:00,2025-09-17,58,0.141,,dummy_thinq_like_log,train,base_routine,2025-09-17T10:37:00+09:00
TRAIN_000201,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-09-18T10:04:00+09:00,2025-09-18T10:59:00+09:00,2025-09-18,55,0.199,,dummy_thinq_like_log,train,base_routine,2025-09-18T10:59:00+09:00
TRAIN_000607,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-09-18T18:38:00+09:00,2025-09-18T19:42:00+09:00,2025-09-18,64,0.422,,dummy_thinq_like_log,train,base_routine,2025-09-18T19:42:00+09:00
TRAIN_000703,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-09-18T21:02:00+09:00,2025-09-18T22:44:00+09:00,2025-09-18,102,1.446,,dummy_thinq_like_log,train,base_routine,2025-09-18T22:44:00+09:00
TRAIN_000484,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-09-18T21:03:00+09:00,2025-09-18T22:17:00+09:00,2025-09-18,74,0.9,,dummy_thinq_like_log,train,base_routine,2025-09-18T22:17:00+09:00
TRAIN_000202,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-09-19T09:52:00+09:00,2025-09-19T10:48:00+09:00,2025-09-19,56,0.159,,dummy_thinq_like_log,train,base_routine,2025-09-19T10:48:00+09:00
TRAIN_000485,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-19T21:03:00+09:00,2025-09-19T22:25:00+09:00,2025-09-19,82,0.979,,dummy_thinq_like_log,train,base_routine,2025-09-19T22:25:00+09:00
TRAIN_000203,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-09-20T09:33:00+09:00,2025-09-20T10:34:00+09:00,2025-09-20,61,0.202,,dummy_thinq_like_log,train,base_routine,2025-09-20T10:34:00+09:00
TRAIN_000486,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-09-20T21:17:00+09:00,2025-09-20T22:33:00+09:00,2025-09-20,76,1.011,,dummy_thinq_like_log,train,base_routine,2025-09-20T22:33:00+09:00
TRAIN_000204,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-09-21T10:19:00+09:00,2025-09-21T11:07:00+09:00,2025-09-21,48,0.211,,dummy_thinq_like_log,train,base_routine,2025-09-21T11:07:00+09:00
TRAIN_000608,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-09-21T18:44:00+09:00,2025-09-21T19:40:00+09:00,2025-09-21,56,0.654,,dummy_thinq_like_log,train,base_routine,2025-09-21T19:40:00+09:00
TRAIN_000487,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-09-21T21:28:00+09:00,2025-09-21T22:35:00+09:00,2025-09-21,67,0.854,,dummy_thinq_like_log,train,base_routine,2025-09-21T22:35:00+09:00
TRAIN_000488,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-22T21:09:00+09:00,2025-09-22T22:31:00+09:00,2025-09-22,82,1.108,,dummy_thinq_like_log,train,base_routine,2025-09-22T22:31:00+09:00
TRAIN_000704,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-09-22T21:18:00+09:00,2025-09-22T22:54:00+09:00,2025-09-22,96,1.172,,dummy_thinq_like_log,train,base_routine,2025-09-22T22:54:00+09:00
TRAIN_000205,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-09-23T10:09:00+09:00,2025-09-23T11:17:00+09:00,2025-09-23,68,0.194,,dummy_thinq_like_log,train,base_routine,2025-09-23T11:17:00+09:00
TRAIN_000489,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-23T20:53:00+09:00,2025-09-23T22:15:00+09:00,2025-09-23,82,0.742,,dummy_thinq_like_log,train,base_routine,2025-09-23T22:15:00+09:00
TRAIN_000609,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-09-24T18:51:00+09:00,2025-09-24T19:48:00+09:00,2025-09-24,57,0.627,,dummy_thinq_like_log,train,base_routine,2025-09-24T19:48:00+09:00
TRAIN_000705,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-09-24T21:04:00+09:00,2025-09-24T22:33:00+09:00,2025-09-24,89,1.543,,dummy_thinq_like_log,train,base_routine,2025-09-24T22:33:00+09:00
TRAIN_000490,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-24T21:21:00+09:00,2025-09-24T22:37:00+09:00,2025-09-24,76,0.915,,dummy_thinq_like_log,train,base_routine,2025-09-24T22:37:00+09:00
TRAIN_000206,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-09-25T10:11:00+09:00,2025-09-25T11:09:00+09:00,2025-09-25,58,0.178,,dummy_thinq_like_log,train,base_routine,2025-09-25T11:09:00+09:00
TRAIN_000491,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-09-25T20:58:00+09:00,2025-09-25T22:02:00+09:00,2025-09-25,64,1.1,,dummy_thinq_like_log,train,base_routine,2025-09-25T22:02:00+09:00
TRAIN_000207,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-09-26T09:36:00+09:00,2025-09-26T10:13:00+09:00,2025-09-26,37,0.184,,dummy_thinq_like_log,train,base_routine,2025-09-26T10:13:00+09:00
TRAIN_000610,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-09-26T19:25:00+09:00,2025-09-26T20:22:00+09:00,2025-09-26,57,0.471,,dummy_thinq_like_log,train,base_routine,2025-09-26T20:22:00+09:00
TRAIN_000492,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-09-26T21:20:00+09:00,2025-09-26T22:54:00+09:00,2025-09-26,94,0.892,,dummy_thinq_like_log,train,base_routine,2025-09-26T22:54:00+09:00
